Repeticao,Largura,Altura,Tempo
1,512,512,0.011611
2,512,512,0.011990
3,512,512,0.020831
4,512,512,0.009476
5,512,512,0.011578
6,512,512,0.010027
7,512,512,0.005945
8,512,512,0.018744
9,512,512,0.022688
10,512,512,0.003676
