Resolucao,Repeticao,Tempo_s
512x512,1,0.059751
512x512,2,0.066518
512x512,3,0.075568
512x512,4,0.079474
512x512,5,0.079939
512x512,6,0.093634
512x512,7,0.082534
512x512,8,0.096312
512x512,9,0.089542
512x512,10,0.103469
